0.550972969,1711442455000,0.003690718,1711442455004
0.441920215,1711442455001,0.637217997,1711442455005
0.790845524,1711442455002,0.521970925,1711442455006
0.218983953,1711442455003,0.833271994,1711442455007
|,,,
0.80876218,1711442455008,0.791606416,1711442455012
0.409146414,1711442455009,0.242316059,1711442455013
0.667425266,1711442455010,0.268880327,1711442455014
0.089865675,1711442455011,0.610762178,1711442455015
|,,,
0.673818746,1711442455016,0.676340591,1711442455020
0.302383316,1711442455017,0.361470586,1711442455021
0.401637921,1711442455018,0.936346723,1711442455022
0.951801929,1711442455019,0.814723914,1711442455023
|,,,
0.512749548,1711442455024,0.998351807,1711442455028
0.94500312,1711442455025,0.776545829,1711442455029
0.225415584,1711442455026,0.010506207,1711442455030
0.91841492,1711442455027,0.035113734,1711442455031
|,,,
0.844200284,1711442455032,0.085451809,1711442455036
0.01107588,1711442455033,0.31610523,1711442455037
0.591498087,1711442455034,0.872329798,1711442455038
0.654636088,1711442455035,0.405190464,1711442455039
|,,,
0.233152462,1711442455040,0.00883672,1711442455044
0.690162633,1711442455041,0.266268142,1711442455045
0.785518143,1711442455042,0.971380571,1711442455046
0.225999201,1711442455043,0.226777671,1711442455047
|,,,
0.240774505,1711442455048,0.096655175,1711442455052
0.64293909,1711442455049,0.883948679,1711442455053
0.436581273,1711442455050,0.421313309,1711442455054
0.889798753,1711442455051,0.433839967,1711442455055
|,,,
0.769290886,1711442455056,0.058910398,1711442455060
0.967222495,1711442455057,0.326292591,1711442455061
0.740184471,1711442455058,0.248778791,1711442455062
0.550608899,1711442455059,0.601135187,1711442455063
|,,,
0.166994541,1711442455064,0.23365545,1711442455068
0.072306304,1711442455065,0.208416057,1711442455069
0.838727436,1711442455066,0.614715669,1711442455070
0.810612335,1711442455067,0.539002779,1711442455071
|,,,
0.256013963,1711442455072,0.230924125,1711442455076
0.652723194,1711442455073,0.131024866,1711442455077
0.046184541,1711442455074,0.547339002,1711442455078
0.148743409,1711442455075,0.49772536,1711442455079
|,,,
0.308559542,1711442455080,0.508076442,1711442455084
0.637641899,1711442455081,0.104261357,1711442455085
0.575679562,1711442455082,0.623426851,1711442455086
0.218799806,1711442455083,0.412507325,1711442455087
|,,,
0.172185418,1711442455088,0.684864763,1711442455092
0.546266701,1711442455089,0.432756771,1711442455093
0.171903371,1711442455090,0.143052603,1711442455094
0.498468143,1711442455091,0.86348126,1711442455095
|,,,
0.959924202,1711442455096,0.781196176,1711442455100
0.645039174,1711442455097,0.908246581,1711442455101
0.477611737,1711442455098,0.839040683,1711442455102
0.863947777,1711442455099,0.625699285,1711442455103
|,,,
0.856041772,1711442455104,0.812406906,1711442455108
0.155843012,1711442455105,0.07303717,1711442455109
0.140726513,1711442455106,0.795117995,1711442455110
0.133288266,1711442455107,0.119579481,1711442455111
|,,,
0.655215404,1711442455112,0.019450058,1711442455116
0.900480652,1711442455113,0.224737342,1711442455117
0.317622606,1711442455114,0.04167838,1711442455118
0.747424169,1711442455115,0.638532292,1711442455119
|,,,
0.482945406,1711442455120,0.757355311,1711442455124
0.38246295,1711442455121,0.787982977,1711442455125
0.225022106,1711442455122,0.480946191,1711442455126
0.915638978,1711442455123,0.28081954,1711442455127
|,,,
0.878466939,1711442455128,0.483911445,1711442455132
0.46300173,1711442455129,0.401677169,1711442455133
0.107520769,1711442455130,0.925734593,1711442455134
0.262193631,1711442455131,0.273078169,1711442455135
|,,,
0.256784666,1711442455136,0.485404752,1711442455140
0.407356617,1711442455137,0.755213517,1711442455141
0.152899444,1711442455138,0.259961852,1711442455142
0.154649847,1711442455139,0.177984381,1711442455143
|,,,
0.675219719,1711442455144,0.250404727,1711442455148
0.0989641,1711442455145,0.278898092,1711442455149
0.584422386,1711442455146,0.072056585,1711442455150
0.785634023,1711442455147,0.422549231,1711442455151
|,,,
0.657328356,1711442455152,0.513499633,1711442455156
0.827911746,1711442455153,0.374397609,1711442455157
0.484154834,1711442455154,0.656947967,1711442455158
0.889462357,1711442455155,0.160492244,1711442455159
|,,,
0.411226332,1711442455160,0.318924474,1711442455164
0.016662003,1711442455161,0.888293119,1711442455165
0.207481139,1711442455162,0.035743481,1711442455166
0.219251525,1711442455163,0.873496779,1711442455167
|,,,
0.027106715,1711442455168,0.621656778,1711442455172
0.776886369,1711442455169,0.649849704,1711442455173
0.579861386,1711442455170,0.350286667,1711442455174
0.255100719,1711442455171,0.034940524,1711442455175
|,,,
0.627475931,1711442455176,0.335658563,1711442455180
0.670150867,1711442455177,0.689724826,1711442455181
0.093562702,1711442455178,0.542530348,1711442455182
0.048444914,1711442455179,0.975531662,1711442455183
|,,,
0.852652124,1711442455184,0.723158847,1711442455188
