0.398774752,1711441689000,0.695499787,1711441689004
0.002513337,1711441689001,0.46937422,1711441689005
0.700902131,1711441689002,0.871645187,1711441689006
0.04858084,1711441689003,0.307808153,1711441689007
|,,,
0.02274286,1711441689008,0.607791262,1711441689012
0.491134516,1711441689009,0.746345507,1711441689013
0.279220086,1711441689010,0.161106761,1711441689014
0.821108075,1711441689011,0.755124942,1711441689015
|,,,
0.222397823,1711441689016,0.828558449,1711441689020
0.418426916,1711441689017,0.303922219,1711441689021
0.846650794,1711441689018,0.454891123,1711441689022
0.709162674,1711441689019,0.496496271,1711441689023
|,,,
0.762669841,1711441689024,0.240951652,1711441689028
0.195984695,1711441689025,0.181913057,1711441689029
0.893823591,1711441689026,0.34309964,1711441689030
0.756799591,1711441689027,0.473061775,1711441689031
|,,,
0.796506642,1711441689032,0.689357092,1711441689036
0.124632552,1711441689033,0.624055777,1711441689037
0.212778343,1711441689034,0.526889694,1711441689038
0.824287299,1711441689035,0.751686442,1711441689039
|,,,
0.838891094,1711441689040,0.329920924,1711441689044
0.950452907,1711441689041,0.767783561,1711441689045
0.979307992,1711441689042,0.071476226,1711441689046
0.367684068,1711441689043,0.704655473,1711441689047
|,,,
0.413882762,1711441689048,0.388122787,1711441689052
0.506463776,1711441689049,0.264580024,1711441689053
0.606569972,1711441689050,0.354969851,1711441689054
0.768052743,1711441689051,0.1657521,1711441689055
|,,,
0.31164473,1711441689056,0.439140247,1711441689060
0.310192706,1711441689057,0.883119468,1711441689061
0.447957919,1711441689058,0.451848217,1711441689062
0.314104665,1711441689059,0.617761414,1711441689063
|,,,
0.630648519,1711441689064,0.200189451,1711441689068
0.095433245,1711441689065,0.594185249,1711441689069
0.359951712,1711441689066,0.607125767,1711441689070
0.942555316,1711441689067,0.339278654,1711441689071
|,,,
0.024124264,1711441689072,0.876755243,1711441689076
0.859361112,1711441689073,0.666362877,1711441689077
0.289309697,1711441689074,0.970952265,1711441689078
0.598870533,1711441689075,0.218789241,1711441689079
|,,,
0.47234654,1711441689080,0.784882473,1711441689084
0.993107386,1711441689081,0.543575957,1711441689085
0.020562162,1711441689082,0.75214985,1711441689086
0.023593614,1711441689083,0.555980919,1711441689087
|,,,
0.391740241,1711441689088,0.506021242,1711441689092
0.338009152,1711441689089,0.21691992,1711441689093
0.764967003,1711441689090,0.505968311,1711441689094
0.014254399,1711441689091,0.220215649,1711441689095
|,,,
