0.301014471,0.398301982
0.369113673,0.21911879
0.223839987,0.493843847
0.845812653,0.090496823
|,
0.233217435,0.746393593
0.305153507,0.742993327
0.823245405,0.956294319
0.615244348,0.246164668
|,
0.002546578,0.453185488
0.760663487,0.248796226
0.275739351,0.679887993
0.10564736,0.691003277
|,
0.186905678,0.872486179
0.665944704,0.937353285
0.753182074,0.784628751
0.952829013,0.124835036
|,
0.561865948,0.76893034
0.291489497,0.288821036
0.265541445,0.040054532
0.54755711,0.248811745
|,
0.051552451,0.583771662
0.300568603,0.540665757
0.839126134,0.059625476
0.89616012,0.395431657
|,
0.666634607,0.635398345
0.045317437,0.777647488
0.338859323,0.678827303
0.969338969,0.425914862
|,
0.26204564,0.016512453
0.013290429,0.439881438
0.46743085,0.75343858
0.269824269,0.421128208
|,
0.795115726,0.503014058
0.651157353,0.513276963
0.719824969,0.890301428
0.40906092,0.893523876
|,
0.708826227,0.366273238
0.584164608,0.221472483
0.807904121,0.460185199
0.12544493,0.28287464
|,
0.674985272,0.152992889
0.017047369,0.909038524
0.656240131,0.250947199
0.691761886,0.821598807
|,
0.583616069,0.800421153
0.55754136,0.003102156
0.275030677,0.391236927
0.758485647,0.97763099
|,
0.808444259,0.235411114
0.087245753,0.966538934
0.248155336,0.326518343
0.962319669,0.539436595
|,
0.705450303,0.631823141
0.999029591,0.046579833
0.160353701,0.648757966
0.587409152,0.236549499
|,
0.845041469,0.755650346
0.226120216,0.541505082
0.416955266,0.504356838
0.374120268,0.593889697
|,
0.754719251,0.902002351
0.715820627,0.842274423
0.694368203,0.049607829
0.777894609,0.419519365
|,
0.960367005,0.005048779
0.943092095,0.978926496
0.393262436,0.060807815
0.232417089,0.028021216
|,
0.282999302,0.417546317
0.233227404,0.984247921
0.496654381,0.367678186
0.397683132,0.278748187
|,
0.166843748,0.046160029
0.439683283,0.372798747
0.385747472,0.846008215
0.267618666,0.903368569
|,
0.413877962,0.534404236
0.756441093,0.075565934
0.477499554,0.303137269
0.772996199,0.261044537
|,
0.074523466,0.589164924
0.816695109,0.5356935
0.365040763,0.834420911
0.114445346,0.760310441
|,
0.857099472,0.311394865
0.500404252,0.093975794
0.515002668,0.869572553
0.776215615,0.002463937
|,
0.858727908,0.358921543
0.78452246,0.435231986
0.821932841,0.311563599
0.270872817,0.284159312
|,
0.972653073,0.863696994
0.713590448,0.459417246
0.111198686,0.883746633
0.143628476,0.726993266
|,
0.775982523,0.419254324
0.320698765,0.899280915
0.84417204,0.202710438
0.077675318,0.100143884
|,
0.126531571,0.181720323
0.191713769,0.265553412
0.116351055,0.989833394
0.91918972,0.953454233
|,
0.208144459,0.23305301
0.286563041,0.788643976
0.668869817,0.606595789
0.423213182,0.298239522
|,
0.466383692,0.566908426
0.103314579,0.314970064
0.393955874,0.392136183
0.826892997,0.734513863
|,
0.23853385,0.978497075
0.175645227,0.013783705
0.462310214,0.790125531
0.148715105,0.360807846
|,
0.762613543,0.375289049
0.302328464,0.518253557
0.523565661,0.479962962
0.151845381,0.487030418
|,
0.760137418,0.417774185
0.383970657,0.51071818
0.83261416,0.838829912
0.352438622,0.29592036
|,
0.946478251,0.74189403
0.927206968,0.519155628
0.098967856,0.287036925
0.614465185,0.59822243
|,
0.665538682,0.637222585
0.970063421,0.946443223
0.204247694,0.958566238
0.333058886,0.324649559
|,
0.507967386,0.00567616
0.258312568,0.667689424
0.134212492,0.43519801
0.68655506,0.761873694
|,
0.173875444,0.387417311
0.220774292,0.182661985
0.564289862,0.90662057
0.561099576,0.61331597
|,
0.74416466,0.630912712
0.939563891,0.956157216
0.87331411,0.484699665
0.416306879,0.190130903
|,
0.273072827,0.545017171
0.237674122,0.141790105
0.04222276,0.751005564
0.155949239,0.264491108
|,
0.862366794,0.818717035
0.654025895,0.455363973
0.368934485,0.748546817
0.563156839,0.311109867
|,
0.553301268,0.705684026
0.950917278,0.188190967
0.412460619,0.627111019
0.590035268,0.072215219
|,
0.392921435,0.524360777
0.801047414,0.352699489
0.263848096,0.854141925
0.336506772,0.425384707
|,
0.123002508,0.301645727
0.607880259,0.528405641
0.334967896,0.40619161
0.339330842,0.359807074
|,
0.622680375,0.327616227
0.886757406,0.308280017
0.533928221,0.065915497
0.984486677,0.796074164
|,
0.988954044,0.729051729
0.474251213,0.358507747
0.474364262,0.496599856
0.078074098,0.732393806
|,
0.274040117,0.086731516
0.396828916,0.584759218
0.600526929,0.27182487
0.781696156,0.446270326
|,
0.48694729,0.420078112
0.018406398,0.521325603
0.632543241,0.97238023
0.853486217,0.240877015
|,
0.872936084,0.473559852
0.458876476,0.976703618
0.024967933,0.859045095
0.881864203,0.749577233
|,
0.381321628,0.49548318
0.142309713,0.080559153
0.678564517,0.478596979
0.754179133,0.535915806
|,
0.695780526,0.916088372
0.942204843,0.101163909
0.420028604,0.458144867
0.688572011,0.438943175
|,
0.149960091,0.166372726
0.882577529,0.585494538
0.644714839,0.56376407
0.74874377,0.706522021
|,
0.559550664,0.151681703
0.819709247,0.161647462
0.581284093,0.329356779
0.26212492,0.421644142
