0.992397985,1711441657000,0.129062982,1711441657004
0.882640727,1711441657001,0.165869383,1711441657005
0.159054643,1711441657002,0.574770612,1711441657006
0.222504937,1711441657003,0.845120438,1711441657007
|,,,
0.419808674,1711441657008,0.02097078,1711441657012
0.851494929,1711441657009,0.722423419,1711441657013
0.21243799,1711441657010,0.11709784,1711441657014
0.231560252,1711441657011,0.568667665,1711441657015
|,,,
0.713580492,1711441657016,0.602971755,1711441657020
0.185244767,1711441657017,0.769363209,1711441657021
0.409314417,1711441657018,0.055633325,1711441657022
0.280542993,1711441657019,0.525657585,1711441657023
|,,,
0.226502412,1711441657024,0.240611726,1711441657028
0.029167932,1711441657025,0.903684194,1711441657029
0.082953552,1711441657026,0.557912348,1711441657030
0.65865535,1711441657027,0.095814371,1711441657031
|,,,
0.02878361,1711441657032,0.462329862,1711441657036
0.066000716,1711441657033,0.183842395,1711441657037
0.0389334,1711441657034,0.721401584,1711441657038
0.693381793,1711441657035,0.772523,1711441657039
|,,,
0.594237834,1711441657040,0.214650777,1711441657044
0.969680552,1711441657041,0.270263851,1711441657045
0.3436629,1711441657042,0.458139989,1711441657046
0.121225922,1711441657043,0.124119061,1711441657047
|,,,
0.442776655,1711441657048,0.028233989,1711441657052
0.096872517,1711441657049,0.032445589,1711441657053
0.728914404,1711441657050,0.143369496,1711441657054
0.626870271,1711441657051,0.940300631,1711441657055
|,,,
0.349843569,1711441657056,0.028540699,1711441657060
0.635599803,1711441657057,0.339735316,1711441657061
0.560344398,1711441657058,0.88974294,1711441657062
0.486722735,1711441657059,0.575037846,1711441657063
|,,,
0.23115968,1711441657064,0.773443414,1711441657068
0.841998526,1711441657065,0.774081188,1711441657069
0.654562526,1711441657066,0.333589303,1711441657070
0.355248191,1711441657067,0.727868988,1711441657071
|,,,
0.166857288,1711441657072,0.61752782,1711441657076
0.16151274,1711441657073,0.866834352,1711441657077
0.533811334,1711441657074,0.673888275,1711441657078
0.549798622,1711441657075,0.508018315,1711441657079
|,,,
0.717924899,1711441657080,0.526871013,1711441657084
0.59879043,1711441657081,0.280344173,1711441657085
0.716989861,1711441657082,0.596653014,1711441657086
0.979205929,1711441657083,0.261927476,1711441657087
|,,,
0.716303593,1711441657088,0.889998864,1711441657092
0.802001468,1711441657089,0.7927542,1711441657093
0.763808339,1711441657090,0.516351506,1711441657094
0.69611669,1711441657091,0.015969849,1711441657095
|,,,
0.068061946,1711441657096,0.439456819,1711441657100
0.502428604,1711441657097,0.27343501,1711441657101
0.323242067,1711441657098,0.423604123,1711441657102
0.989803761,1711441657099,0.726538318,1711441657103
|,,,
0.438415874,1711441657104,0.570777721,1711441657108
0.520116525,1711441657105,0.307827616,1711441657109
0.177246127,1711441657106,0.784812999,1711441657110
0.729834205,1711441657107,0.353277648,1711441657111
|,,,
0.677549776,1711441657112,0.503453527,1711441657116
0.351670175,1711441657113,0.763148381,1711441657117
0.748014212,1711441657114,0.562898562,1711441657118
0.231828827,1711441657115,0.029123642,1711441657119
|,,,
0.38305567,1711441657120,0.134795332,1711441657124
0.006991448,1711441657121,0.886166457,1711441657125
0.097086522,1711441657122,0.372625064,1711441657126
0.159893596,1711441657123,0.960012398,1711441657127
|,,,
0.784498227,1711441657128,0.995120921,1711441657132
0.433517895,1711441657129,0.239678029,1711441657133
0.629720481,1711441657130,0.522178952,1711441657134
0.095352066,1711441657131,0.212527884,1711441657135
|,,,
0.654822929,1711441657136,0.816563738,1711441657140
0.991623072,1711441657137,0.767514435,1711441657141
0.485720724,1711441657138,0.773142115,1711441657142
0.924544034,1711441657139,0.744497837,1711441657143
|,,,
0.724677389,1711441657144,0.096691351,1711441657148
0.423514698,1711441657145,0.118044629,1711441657149
0.741729047,1711441657146,0.315138668,1711441657150
0.056509357,1711441657147,0.412185786,1711441657151
|,,,
0.111967286,1711441657152,0.865510168,1711441657156
0.018877792,1711441657153,0.534654877,1711441657157
0.667944798,1711441657154,0.46927418,1711441657158
0.379944271,1711441657155,0.178568253,1711441657159
|,,,
0.600336293,1711441657160,0.116976708,1711441657164
0.872118516,1711441657161,0.159667577,1711441657165
0.178872915,1711441657162,0.091722292,1711441657166
0.766579544,1711441657163,0.967157823,1711441657167
|,,,
0.622171914,1711441657168,0.761395336,1711441657172
0.985656571,1711441657169,0.321088234,1711441657173
0.930642135,1711441657170,0.022262618,1711441657174
0.842457307,1711441657171,0.458850099,1711441657175
|,,,
0.901928692,1711441657176,0.136037048,1711441657180
0.563251546,1711441657177,0.202999608,1711441657181
0.020535622,1711441657178,0.768786173,1711441657182
0.142697297,1711441657179,0.619996028,1711441657183
|,,,
0.736207181,1711441657184,0.501163635,1711441657188
0.256434789,1711441657185,0.102654918,1711441657189
0.670765258,1711441657186,0.375874552,1711441657190
0.966051934,1711441657187,0.217182338,1711441657191
|,,,
0.513560058,1711441657192,0.223925351,1711441657196
0.061329713,1711441657193,0.895828619,1711441657197
0.516837386,1711441657194,0.107457019,1711441657198
0.780055118,1711441657195,0.420292871,1711441657199
|,,,
0.012678924,1711441657200,0.940838594,1711441657204
0.345166929,1711441657201,0.099938827,1711441657205
0.902552589,1711441657202,0.95502126,1711441657206
0.80596715,1711441657203,0.197546006,1711441657207
|,,,
0.216954626,1711441657208,0.144636236,1711441657212
0.741158304,1711441657209,0.219015332,1711441657213
0.843281474,1711441657210,0.345591791,1711441657214
0.545112936,1711441657211,0.53292642,1711441657215
|,,,
0.441498752,1711441657216,0.13516107,1711441657220
0.081978433,1711441657217,0.453102559,1711441657221
0.424503586,1711441657218,0.209570041,1711441657222
0.278613637,1711441657219,0.912998477,1711441657223
|,,,
0.769229569,1711441657224,0.700021436,1711441657228
0.758445612,1711441657225,0.946448689,1711441657229
0.730807473,1711441657226,0.988628673,1711441657230
0.788907571,1711441657227,0.230035155,1711441657231
|,,,
0.298701716,1711441657232,0.424592155,1711441657236
0.34655301,1711441657233,0.769095681,1711441657237
0.956729343,1711441657234,0.559238782,1711441657238
0.604999959,1711441657235,0.715671365,1711441657239
|,,,
0.356697548,1711441657240,0.170963698,1711441657244
0.501196421,1711441657241,0.96524437,1711441657245
0.028808245,1711441657242,0.976087264,1711441657246
0.516091521,1711441657243,0.023121467,1711441657247
|,,,
0.814553617,1711441657248,0.686772241,1711441657252
0.429665416,1711441657249,0.916279272,1711441657253
0.630970651,1711441657250,0.871625404,1711441657254
0.68078479,1711441657251,0.252150966,1711441657255
|,,,
0.961512027,1711441657256,0.380083974,1711441657260
0.043005398,1711441657257,0.402367275,1711441657261
0.92996072,1711441657258,0.229380439,1711441657262
0.336835615,1711441657259,0.960734527,1711441657263
|,,,
0.001406203,1711441657264,0.513738216,1711441657268
0.423118198,1711441657265,0.29686206,1711441657269
0.01653226,1711441657266,0.837554438,1711441657270
0.051189407,1711441657267,0.14779841,1711441657271
|,,,
0.616803337,1711441657272,0.462428232,1711441657276
0.519614575,1711441657273,0.611293778,1711441657277
0.054595776,1711441657274,0.632297113,1711441657278
0.569039666,1711441657275,0.602461201,1711441657279
|,,,
0.773257834,1711441657280,0.74604206,1711441657284
0.443115481,1711441657281,0.948440053,1711441657285
0.372344841,1711441657282,0.609163578,1711441657286
0.308181391,1711441657283,0.165517657,1711441657287
|,,,
0.722677118,1711441657288,0.948404421,1711441657292
0.386240783,1711441657289,0.628311081,1711441657293
0.813884178,1711441657290,0.572874777,1711441657294
0.118426645,1711441657291,0.775311108,1711441657295
|,,,
0.21109841,1711441657296,0.469674859,1711441657300
0.047903775,1711441657297,0.800547018,1711441657301
0.552860166,1711441657298,0.049121726,1711441657302
0.992178445,1711441657299,0.709142494,1711441657303
|,,,
0.698026354,1711441657304,0.168636326,1711441657308
0.142759132,1711441657305,0.299487458,1711441657309
0.958178657,1711441657306,0.154192229,1711441657310
0.393059395,1711441657307,0.722942521,1711441657311
|,,,
0.96983399,1711441657312,0.606879735,1711441657316
0.21465117,1711441657313,0.769287875,1711441657317
0.187733516,1711441657314,0.180424742,1711441657318
0.073114576,1711441657315,0.157445575,1711441657319
|,,,
0.729464556,1711441657320,0.818509439,1711441657324
0.525277774,1711441657321,0.480083577,1711441657325
0.629023675,1711441657322,0.602708845,1711441657326
0.691546554,1711441657323,0.106026333,1711441657327
|,,,
0.986883927,1711441657328,0.399312473,1711441657332
0.94718827,1711441657329,0.738603605,1711441657333
0.990306645,1711441657330,0.913595767,1711441657334
0.63699395,1711441657331,0.761324894,1711441657335
|,,,
0.208961961,1711441657336,0.532075316,1711441657340
0.889026087,1711441657337,0.228835448,1711441657341
0.509468684,1711441657338,0.077187321,1711441657342
0.887483831,1711441657339,0.568659495,1711441657343
|,,,
0.327644276,1711441657344,0.87911221,1711441657348
0.44135131,1711441657345,0.413819071,1711441657349
0.711751022,1711441657346,0.247810855,1711441657350
0.022745639,1711441657347,0.354403097,1711441657351
|,,,
0.241015227,1711441657352,0.071230105,1711441657356
0.977138047,1711441657353,0.514460626,1711441657357
0.453721005,1711441657354,0.385785809,1711441657358
0.367249523,1711441657355,0.721662805,1711441657359
|,,,
0.786223329,1711441657360,0.607886494,1711441657364
0.328601213,1711441657361,0.384703571,1711441657365
0.317616898,1711441657362,0.159234826,1711441657366
0.281126869,1711441657363,0.279740118,1711441657367
|,,,
0.281086126,1711441657368,0.041426949,1711441657372
0.438842219,1711441657369,0.582630214,1711441657373
0.986218376,1711441657370,0.990312886,1711441657374
0.642958874,1711441657371,0.550891951,1711441657375
|,,,
0.511214916,1711441657376,0.447363891,1711441657380
0.443428602,1711441657377,0.118081322,1711441657381
0.010995227,1711441657378,0.127274428,1711441657382
0.648438759,1711441657379,0.671689653,1711441657383
|,,,
0.907205472,1711441657384,0.450444786,1711441657388
0.568642491,1711441657385,0.776785024,1711441657389
0.267110003,1711441657386,0.32682823,1711441657390
0.54918504,1711441657387,0.718585161,1711441657391
|,,,
0.642499119,1711441657392,0.224419238,1711441657396
0.349353731,1711441657393,0.302285419,1711441657397
0.499614872,1711441657394,0.544042626,1711441657398
0.228718198,1711441657395,0.352999652,1711441657399
